ISO3,Year,income_level,HEP,HEE,HEP_Health,HEE_Health,HEP_Edu,HEE_Edu,Region,Country
NGA,2018,Lower middle income,0.3372797969217451,2.136142841996975,0.300581779841092,0.6271480695327383,0.3739778140023982,3.6451376144612113,EMEA,Nigeria
NGA,2017,Lower middle income,0.3579775945798055,2.4596123290125056,0.287584870535788,0.4948496496343796,0.428370318623823,4.424375008390632,EMEA,Nigeria
NGA,2016,Lower middle income,0.3543773574573506,2.489959743401532,0.2777672325851177,0.4910445453972062,0.4309874823295836,4.488874941405858,EMEA,Nigeria
NGA,2015,Lower middle income,0.342358402740029,2.191059864764919,0.2685883741367193,0.4835385119782752,0.4161284313433386,3.8985812175515626,EMEA,Nigeria
NGA,2014,Lower middle income,0.3328776459358087,1.999452713937369,0.2644859115145236,0.5093637588580788,0.4012693803570937,3.489541669016659,EMEA,Nigeria
NGA,2013,Lower middle income,0.3224000165349751,1.7241107228568138,0.2583897036991014,0.4871070630091051,0.3864103293708488,2.9611143827045225,EMEA,Nigeria
NGA,2012,Lower middle income,0.3178144054255249,1.6719637850754383,0.2518387820676803,0.4833559382480404,0.3837900287833696,2.8605716319028365,EMEA,Nigeria
NGA,2011,Lower middle income,0.3113395243032993,1.6162054488985655,0.2415093754437207,0.4689832712678635,0.3811696731628779,2.763427626529268,EMEA,Nigeria
NGA,2010,Lower middle income,0.3050657975557581,1.786514500820042,0.2315822156569908,0.4530135234569181,0.3785493794545254,3.120015478183166,EMEA,Nigeria
NGA,2009,Lower middle income,0.2968940838154862,1.7454108723845978,0.2178590818847996,0.3924028068821097,0.3759290857461728,3.098418937887086,EMEA,Nigeria
NGA,2008,Lower middle income,0.2868441488168508,1.7132251700125485,0.2003795399915141,0.349628225923941,0.3733087576421875,3.076822114101156,EMEA,Nigeria
NGA,2007,Lower middle income,0.2694482908091584,1.6244370880540495,0.1809145661408828,0.2983755362471062,0.3579820154774341,2.950498639860993,EMEA,Nigeria
NGA,2006,Lower middle income,0.2498157181442498,1.530961648853992,0.1569761354593125,0.2377479052952729,0.342655300829187,2.824175392412711,EMEA,Nigeria
NGA,2005,Lower middle income,0.2306134747263821,1.4455973227984311,0.1338983907883305,0.1933427274243132,0.3273285586644336,2.697851918172549,EMEA,Nigeria
NGA,2004,Lower middle income,0.2102698726482487,1.361288923998175,0.108537901280311,0.151049177272083,0.3120018440161864,2.5715286707242666,EMEA,Nigeria
NGA,2003,Lower middle income,0.1887020513841925,1.2741091716690105,0.0807289527630659,0.103012749968126,0.2966751500053191,2.445205593369894,EMEA,Nigeria
NGA,2002,Lower middle income,0.1677988019909569,1.2387290200231065,0.0510440941245343,0.1321593727873437,0.2845535098573795,2.345298667258869,EMEA,Nigeria
NGA,2001,Lower middle income,0.1483494467078474,1.1472278771673197,0.0242669961897486,0.0490637863949155,0.2724318972259463,2.245391967939724,EMEA,Nigeria
NGA,2000,Lower middle income,0.1301551491763831,1.0727426910082594,0.0,0.0,0.2603102983527662,2.1454853820165187,EMEA,Nigeria
PAK,2022,Lower middle income,0.4783226568559795,1.0406425340346543,0.6656281894631619,1.4779084977881989,0.2910171242487971,0.6033765702811099,APAC,Pakistan
PAK,2021,Lower middle income,0.4584534358530828,1.0278929092515998,0.6258897474573686,1.3497925495497076,0.2910171242487971,0.7059932689534918,APAC,Pakistan
PAK,2020,Lower middle income,0.4557742619576752,0.9664207076259168,0.6129573437240733,1.338658691929369,0.298591180191277,0.5941827233224644,APAC,Pakistan
PAK,2019,Lower middle income,0.4628106515026962,0.9843485058380396,0.6192628322061213,1.402473194334883,0.306358470799271,0.5662238173411964,APAC,Pakistan
PAK,2018,Lower middle income,0.4627274204235045,0.9704600212871776,0.6032523657183712,1.375352365572363,0.322202475128638,0.5655676770019924,APAC,Pakistan
PAK,2017,Lower middle income,0.4668754248786619,1.0113244292177437,0.5863803506988708,1.357109111429753,0.3473704990584531,0.6655397470057337,APAC,Pakistan
PAK,2016,Lower middle income,0.4583623061186738,1.0080029731263955,0.5684369192325439,1.426159110072102,0.3482876930048036,0.5898468361806891,APAC,Pakistan
PAK,2015,Lower middle income,0.4496568256343486,1.010480776583118,0.5501087299219102,1.4218477110774794,0.349204921346787,0.599113842088757,APAC,Pakistan
PAK,2014,Lower middle income,0.4412574025261764,1.0147786738670186,0.5323926553635825,1.3793425714703749,0.3501221496887704,0.6502147762636622,APAC,Pakistan
PAK,2013,Lower middle income,0.425712617593373,0.9950150152149064,0.515061338649562,1.374483109651403,0.3363638965371839,0.6155469207784098,APAC,Pakistan
PAK,2012,Lower middle income,0.4142865641095838,1.064505483867052,0.4977125329426183,1.4445303479740277,0.3308605952765493,0.6844806197600765,APAC,Pakistan
PAK,2011,Lower middle income,0.4030522625204185,1.027819837729137,0.4814351436825015,1.391425846523594,0.3246693813583354,0.6642138289346798,APAC,Pakistan
PAK,2010,Lower middle income,0.3902864015915178,0.9319274877970674,0.4655341990308107,1.2355675809452544,0.3150386041522249,0.6282873946488803,APAC,Pakistan
PAK,2009,Lower middle income,0.3788176471057125,0.8698771070024518,0.4515395546077314,1.1647328652920774,0.3060957396036936,0.5750213487128263,APAC,Pakistan
PAK,2008,Lower middle income,0.3722277866374537,0.825814219895129,0.4376719210136345,1.099020150481317,0.3067836522612729,0.552608289308941,APAC,Pakistan
PAK,2007,Lower middle income,0.3664039122673981,0.8041124767728265,0.4246483469583648,1.0437041936222984,0.3081594775764315,0.5645207599233545,APAC,Pakistan
PAK,2006,Lower middle income,0.3610283011561408,0.8068701119287025,0.4125212994206914,0.9739493770930264,0.3095353028915902,0.6397908467643786,APAC,Pakistan
PAK,2005,Lower middle income,0.3460777045273001,0.8989688998197379,0.3817813755343828,1.0373770291181186,0.3103740335202173,0.7605607705213573,APAC,Pakistan
PAK,2004,Lower middle income,0.3385594356625698,1.0236017824273564,0.3840781592796957,1.2160847684615412,0.2930407120454441,0.8311187963931714,APAC,Pakistan
PAK,2003,Lower middle income,0.3220997104147719,0.8717651437100775,0.3684920165006197,1.1293989345333535,0.2757074043289241,0.6141313528868014,APAC,Pakistan
PAK,2002,Lower middle income,0.305508803961798,0.7571786174374179,0.352643538827698,0.9388354530389418,0.2583740690958979,0.575521781835894,APAC,Pakistan
PAK,2001,Lower middle income,0.2872210408138349,0.7279287140540014,0.333401334006545,0.9189451866768512,0.2410407476211248,0.5369122414311516,APAC,Pakistan
PAK,2000,Lower middle income,0.2683888215064336,0.6560484205437327,0.3130702237456421,0.8137941553841389,0.2237074192672251,0.4983026857033265,APAC,Pakistan
PER,2022,Upper middle income,1.0156811991125076,1.0794635003784194,1.0912523047769422,1.1549180079826769,0.940110093448073,1.004008992774162,LATAM,Peru
PER,2021,Upper middle income,0.969190868044548,0.9718821636865412,0.9982716426410232,0.963799684968218,0.940110093448073,0.9799646424048644,LATAM,Peru
PER,2020,Upper middle income,0.9838155357379096,0.972701902800897,1.0366903722144187,1.0506748959784638,0.9309406992614008,0.8947289096233302,LATAM,Peru
PER,2019,Upper middle income,0.9869005161701394,1.156217909111647,1.078729323322884,1.3538430959950296,0.8950717090173947,0.958592722228264,LATAM,Peru
PER,2018,Upper middle income,0.979844747800453,1.167113640938546,1.0735479935391432,1.3574707031805255,0.886141502061763,0.9767565786965668,LATAM,Peru
PER,2017,Upper middle income,0.9716998067607568,1.1696084232354245,1.071811995361241,1.4316270727178144,0.8715876181602723,0.9075897737530344,LATAM,Peru
PER,2016,Upper middle income,0.920485417504292,1.1164060748115352,1.0710029138082595,1.406199027395849,0.7699679212003243,0.8266131222272219,LATAM,Peru
PER,2015,Upper middle income,0.9102020171011248,1.0873784326043563,1.0657995071530748,1.3965088568156392,0.754604527049175,0.7782480083930733,LATAM,Peru
PER,2014,Upper middle income,0.907108364840246,1.1103438881756806,1.0554847266858411,1.380312182106232,0.7587320029946509,0.8403755942451293,LATAM,Peru
PER,2013,Upper middle income,0.8998843524749198,1.181661078312256,1.041724614612768,1.4221845326858542,0.7580440903370717,0.941137623938658,LATAM,Peru
PER,2012,Upper middle income,0.8910956654626925,1.228267399548162,1.028274716533789,1.4005784063869122,0.7539166143915957,1.0559563927094118,LATAM,Peru
PER,2011,Upper middle income,0.8771424370164786,1.290049223019377,1.0134386001353686,1.441445918744794,0.7408462738975886,1.1386525272939598,LATAM,Peru
PER,2010,Upper middle income,0.8705382256118097,1.2130461353109194,1.0016060026411897,1.3703363895861933,0.7394704485824299,1.0557558810356455,LATAM,Peru
PER,2009,Upper middle income,0.8435479125339749,1.0976278087819369,0.992339699228176,1.28946700133221,0.6947561258397739,0.9057886162316638,LATAM,Peru
PER,2008,Upper middle income,0.8407487927412168,1.19796192885498,0.988805197615398,1.4071090453504835,0.6926923878670357,0.9888148123594764,LATAM,Peru
PER,2007,Upper middle income,0.8373417332180024,1.254574176324216,0.9819910785689692,1.430699431861591,0.6926923878670357,1.0784489207868408,LATAM,Peru
PER,2006,Upper middle income,0.821389076604111,1.2284456736047489,0.9679714944382486,1.4155598044624509,0.6748066587699733,1.0413315427470462,LATAM,Peru
PER,2005,Upper middle income,0.814216668696392,1.1454674571792085,0.95431459128039,1.318899149609382,0.674118746112394,0.9720357647490347,LATAM,Peru
PER,2004,Upper middle income,0.8284116455520283,1.180098868279863,0.9359264842762686,1.3624750570484891,0.720896806827788,0.9977226795112368,LATAM,Peru
PER,2003,Upper middle income,0.8200947774855749,1.1484765503339915,0.923357624036998,1.2980785405705733,0.7168319309341519,0.9988745600974098,LATAM,Peru
PER,2002,Upper middle income,0.8081769707643891,1.1071230290404044,0.9035870240707942,1.1797556242308198,0.712766917457984,1.034490433849989,LATAM,Peru
PER,2001,Upper middle income,0.7952490278628732,1.079784835289883,0.8817960141613987,1.2043185773338307,0.7087020415643478,0.955251093245935,LATAM,Peru
PER,2000,Upper middle income,0.781343529640714,1.07346113360816,0.858049962401982,1.2533210080346286,0.704637096879446,0.8936012591816915,LATAM,Peru
PHL,2022,Lower middle income,0.8291739533752578,0.9965427930709868,0.9034456990608254,1.1297653441988909,0.7549022076896901,0.8633202419430831,APAC,Philippines
PHL,2021,Lower middle income,0.7849874377251276,0.839261999035977,0.8524690100475253,0.9200335269459644,0.7175058654027299,0.7584904711259897,APAC,Philippines
PHL,2020,Lower middle income,0.7958696385673407,0.930208711873392,0.9116296852276458,1.1388119649539734,0.6801095919070356,0.7216054587928107,APAC,Philippines
PHL,2019,Lower middle income,0.8719280719121478,1.2042474131709675,0.9050234337812584,1.4007349864657488,0.8388327100430375,1.007759839876187,APAC,Philippines
PHL,2018,Lower middle income,0.8593934304395991,1.1707049348779048,0.907126700810544,1.4794986080225678,0.811660160068654,0.861911261733242,APAC,Philippines
PHL,2017,Lower middle income,0.8484140345818327,1.1477774119924693,0.9120852615648066,1.485103476226025,0.784742807598859,0.8104513477589138,APAC,Philippines
PHL,2016,Lower middle income,0.8529359589361916,1.2342697945931025,0.90444715953596,1.4747462264350772,0.8014247583364233,0.9937933627511276,APAC,Philippines
PHL,2015,Lower middle income,0.8612704149565072,1.339663726899155,0.9044342584215582,1.4961251218049338,0.8181065714914563,1.183202331993376,APAC,Philippines
PHL,2014,Lower middle income,0.8680525072246126,1.4260355449872677,0.9013166298027362,1.5695350368038106,0.8347883846464891,1.2825360531707244,APAC,Philippines
PHL,2013,Lower middle income,0.8758053073912124,1.365804590871209,0.9001402793983712,1.3580952039845078,0.8514703353840536,1.3735139777579104,APAC,Philippines
PHL,2012,Lower middle income,0.8719647513211453,1.3754527736324882,0.8979624685188716,1.3862689911754145,0.8459670341234189,1.364636556089562,APAC,Philippines
PHL,2011,Lower middle income,0.867293468087234,1.3940969101191591,0.8941232033116836,1.4324346858171049,0.8404637328627843,1.3557591344212134,APAC,Philippines
PHL,2010,Lower middle income,0.8616492518068333,1.3667839301875002,0.8883380720115167,1.386686147622135,0.8349604316021498,1.3468817127528652,APAC,Philippines
PHL,2009,Lower middle income,0.8549760875068539,1.3506609954708273,0.8818708699873515,1.3655370552742254,0.8280813050263565,1.3357849356674292,APAC,Philippines
PHL,2008,Lower middle income,0.8502681409714561,1.3847020439408635,0.879334103492349,1.4678263712192674,0.8212021784505633,1.30157771666246,APAC,Philippines
PHL,2007,Lower middle income,0.8478142468249117,1.4276056189560489,0.8756301623500239,1.5044737225773264,0.8199983312997994,1.3507375153347712,APAC,Philippines
PHL,2006,Lower middle income,0.8425423308784972,1.4302843511565535,0.8662901776079589,1.478793099700268,0.8187944841490356,1.3817756026128394,APAC,Philippines
PHL,2005,Lower middle income,0.8424186294086573,1.465984138212964,0.8672466218190429,1.494309847657908,0.8175906369982718,1.4376584287680203,APAC,Philippines
PHL,2004,Lower middle income,0.8390332307586705,1.5884320886564982,0.8616796716698331,1.8237179628021336,0.8163867898475079,1.3531462145108626,APAC,Philippines
PHL,2003,Lower middle income,0.8262554686502046,1.4520103836185774,0.8545258110431482,1.791070160098371,0.797985126257261,1.112950607138784,APAC,Philippines
PHL,2002,Lower middle income,0.8139126546233701,1.5886062476696226,0.8482418121840936,2.073776530348857,0.7795834970626468,1.1034359649903884,APAC,Philippines
PHL,2001,Lower middle income,0.8028400521270841,1.4888795915748836,0.8444983051774011,1.912312272054122,0.7611817990767671,1.0654469110956453,APAC,Philippines
PHL,2000,Lower middle income,0.7915727939672005,1.367353401356543,0.8403654524478809,1.7737923684400545,0.7427801354865201,0.9609144342730312,APAC,Philippines
ROU,2022,High income,1.1217956052209472,1.3199408008407088,1.119544147426657,1.2557732796519627,1.1240470630152375,1.3841083220294548,EMEA,Romania
ROU,2021,High income,1.0985470809789044,1.2260901487147429,1.079238312860785,1.0756955981019818,1.1178558490970236,1.3764846993275035,EMEA,Romania
ROU,2020,High income,1.1084222571449451,1.2063491750222046,1.103804053795922,1.1432300907348265,1.1130404604939683,1.269468259309583,EMEA,Romania
ROU,2019,High income,1.1321227051918858,1.2885198818786447,1.1261048611574342,1.2708246909514926,1.1381405492263377,1.3062150728057969,EMEA,Romania
ROU,2018,High income,1.1263382117544092,1.352961996609936,1.1190073065567463,1.3077174327992351,1.1336691169520718,1.3982065604206366,EMEA,Romania
ROU,2017,High income,1.1206942477643709,1.4323096188050035,1.1129719926458417,1.3831887468445918,1.1284165028829,1.4814304907654157,EMEA,Romania
ROU,2016,High income,1.0982945775879838,1.43962590860655,1.1088520410307223,1.4075213926216106,1.0877371141452448,1.4717304245914893,EMEA,Romania
ROU,2015,High income,1.0901930175942214,1.4292869684299614,1.0995280476189917,1.4344421108790522,1.0808579875694513,1.4241318259808708,EMEA,Romania
ROU,2014,High income,1.0839842378010365,1.4049628778445489,1.0953654399235735,1.4048695633275154,1.0726030356784997,1.4050561923615823,EMEA,Romania
ROU,2013,High income,1.088771229783564,1.3980815151473112,1.0939328213673594,1.3502794727448502,1.0836096381997686,1.4458835575497722,EMEA,Romania
ROU,2012,High income,1.0789529292832043,1.553786918101129,1.0784236963121157,1.542313529242804,1.0794821622542927,1.565260306959454,EMEA,Romania
ROU,2011,High income,1.0737753914488586,1.527941386758454,1.0749477472192177,1.5489250150160103,1.0726030356784997,1.5069577585008975,EMEA,Romania
ROU,2010,High income,1.059269377009775,1.2401774152762426,1.0548785828895817,1.2061121945224589,1.0636601711299682,1.2742426360300263,EMEA,Romania
ROU,2009,High income,1.0548765217666936,1.1832025028605164,1.0481566103761568,1.2805193861590949,1.0615964331572303,1.0858856195619384,EMEA,Romania
ROU,2008,High income,1.0445929661244806,1.1902862057765908,1.0296532370644689,1.321945247527255,1.0595326951844923,1.0586271640259266,EMEA,Romania
ROU,2007,High income,1.0384080224815644,1.1765537097998895,1.0227866510392711,1.313262442008607,1.0540293939238576,1.039844977591172,EMEA,Romania
ROU,2006,High income,1.0241656097564555,1.135178958133642,1.0068218359569971,1.2803160593029397,1.041509383555914,0.9900418569643444,EMEA,Romania
ROU,2005,High income,1.0112455355206504,1.1811972297934483,0.9935016978533304,1.1589937181244936,1.0289893731879705,1.2034007414624035,EMEA,Romania
ROU,2004,High income,0.9984810339381056,1.20522592587221,0.9804926362649188,1.1543521909525214,1.0164694316112923,1.2560996607918988,EMEA,Romania
ROU,2003,High income,0.9886508890180066,1.1641159465222373,0.9733524255839304,1.168553461548548,1.0039493524520828,1.1596784314959263,EMEA,Romania
ROU,2002,High income,0.979424205594319,1.2606284123286795,0.9674190691044988,1.3630199204703997,0.9914293420841392,1.1582369041869596,EMEA,Romania
ROU,2001,High income,0.9759680592235644,1.3297529667735055,0.9673171116730253,1.4254657361022345,0.9846190067741036,1.2340401974447772,EMEA,Romania
