Country,ISO3,Year,Population,Dependency_Ratio_Total,Dependency_Ratio_Old,Dependency_Ratio_Young,Health_Expenditure,GDP_percapita
Mongolia,MNG,2009,2691115.0,46.4101397882339,5.54392497331434,40.8662148149196,4.45980072,1703.32756790019
Mongolia,MNG,2010,2738622.0,46.4948711694247,5.56602219283718,40.9288489765875,3.73945642,2625.21881402433
Mongolia,MNG,2011,2786317.0,46.6487262591356,5.56801758321342,41.0807086759221,3.58612084,3736.04201455077
Mongolia,MNG,2012,2839705.0,46.8940830192974,5.56729508345123,41.3267879358461,3.85800076,4328.89001905655
Mongolia,MNG,2013,2899011.0,47.5860682131157,5.59735476267446,41.9887134504413,4.08932018,4340.14310544449
Mongolia,MNG,2014,2963113.0,48.6804175336851,5.6613818472298,43.0190356864553,4.20989752,4126.23975800524
Mongolia,MNG,2015,3026864.0,50.0825069416898,5.760214200714,44.3222927409758,4.23154545,3838.92126989984
Mongolia,MNG,2016,3088856.0,51.7262924597998,5.89476021314387,45.8315322466559,4.58008575,3619.90026383792
Mongolia,MNG,2017,3148917.0,53.5127010854887,6.06988351447562,47.4428175710131,4.33954191,3645.96708669551
Mongolia,MNG,2018,3208189.0,55.4120963362594,6.29352844605294,49.1185678902065,4.53449297,4107.64288528468
Mongolia,MNG,2019,3267673.0,57.4288259442459,6.57133593267847,50.8574900115674,4.49497986,4347.54610314873
Mongolia,MNG,2020,3327204.0,58.9121466009596,6.8433108631548,52.0688357378048,4.6662488,4001.25193077703
Mongolia,MNG,2021,3383741.0,,,,,
Mongolia,MNG,2022,3433748.0,,,,,
Mongolia,MNG,2023,3481145.0,,,,,
Mongolia,MNG,2024,3524980.0,,,,,
Mongolia,MNG,2025,3566831.0,,,,,
Mongolia,MNG,2026,3606908.0,,,,,
Mongolia,MNG,2027,3646123.0,,,,,
Mongolia,MNG,2028,3684256.0,,,,,
Mongolia,MNG,2029,3721475.0,,,,,
Mongolia,MNG,2030,3758320.0,,,,,
Mongolia,MNG,2031,3794573.0,,,,,
Mongolia,MNG,2032,3831310.0,,,,,
Mongolia,MNG,2033,3868620.0,,,,,
Mongolia,MNG,2034,3906558.0,,,,,
Mongolia,MNG,2035,3944896.0,,,,,
Mongolia,MNG,2036,3984176.0,,,,,
Mongolia,MNG,2037,4024529.0,,,,,
Mongolia,MNG,2038,4065193.0,,,,,
Mongolia,MNG,2039,4106781.0,,,,,
Mongolia,MNG,2040,4148722.0,,,,,
Mongolia,MNG,2041,4191197.0,,,,,
Mongolia,MNG,2042,4233843.0,,,,,
Mongolia,MNG,2043,4275630.0,,,,,
Mongolia,MNG,2044,4317394.0,,,,,
Mongolia,MNG,2045,4359102.0,,,,,
Mongolia,MNG,2046,4399427.0,,,,,
Mongolia,MNG,2047,4438752.0,,,,,
Mongolia,MNG,2048,4476684.0,,,,,
Mongolia,MNG,2049,4513653.0,,,,,
Mongolia,MNG,2050,4548701.0,,,,,
Malaysia,MYS,2000,22967816.0,61.4063888151392,6.2568245835537,55.1495642315854,2.51463366,4083.52874483605
Malaysia,MYS,2001,23526538.0,60.2988538546068,6.32047919310318,53.9783746615037,2.6753974,3943.79943910239
Malaysia,MYS,2002,24102477.0,59.1995253303348,6.41747918333356,52.7820461470012,2.66876554,4184.03163773539
Malaysia,MYS,2003,24679602.0,58.0535975543566,6.52795553934576,51.5256420150109,2.92417073,4465.32194567208
Malaysia,MYS,2004,25256772.0,56.8082475537643,6.63295500009065,50.1752925536736,2.86016941,4939.24851854427
Malaysia,MYS,2005,25836071.0,55.4857254554276,6.73303819452176,48.7526872609058,2.78692698,5555.58179951206
Malaysia,MYS,2006,26417909.0,54.1658567260995,6.8376568646497,47.3281998614498,3.10897732,6158.40785533236
Malaysia,MYS,2007,26998389.0,52.8774181200561,6.95222097427797,45.9251971457782,3.07041144,7168.93031942508
Malaysia,MYS,2008,27570059.0,51.5703106887847,7.07626774109647,44.4940429476882,3.00692558,8371.82156086005
Malaysia,MYS,2009,28124778.0,50.217187727247,7.21471741613929,43.0024703111077,3.2610569,7191.43287234626
Malaysia,MYS,2010,28655776.0,49.0080301479463,7.37395837601609,41.6340717719302,3.16474271,8899.34505544675
Malaysia,MYS,2011,29162039.0,48.1465198770693,7.54699919612253,40.5995206809468,3.31451917,10217.1068585031
Malaysia,MYS,2012,29662831.0,47.5176972010419,7.72818973082431,39.7895074702176,3.45786357,10600.5744240026
Malaysia,MYS,2013,30174265.0,46.9575013879116,7.9189400178165,39.0385613700951,3.51276922,10713.6407638899
Malaysia,MYS,2014,30696137.0,46.452998725794,8.12088177327187,38.3321169525221,3.71036959,11013.3107334403
Malaysia,MYS,2015,31232798.0,46.0390855919982,8.33660718986588,37.7024784021323,3.82201481,9648.6797937523
Malaysia,MYS,2016,31789685.0,45.7340885358718,8.56906594388444,37.1650225919874,3.70085335,9476.53409809923
Malaysia,MYS,2017,32355644.0,45.4951518994463,8.82444820302562,36.6707036964206,3.71472311,9862.54806612235
Malaysia,MYS,2018,32910967.0,45.227518847802,9.10098778725884,36.1265310605432,3.75944281,10901.8019954421
Malaysia,MYS,2019,33440596.0,44.8360877975172,9.38874110057873,35.4473466969385,3.83991051,10920.191763972
Malaysia,MYS,2020,33889558.0,44.2708649510882,9.70208039682881,34.5687845542594,4.08254337,9957.52626697613
Malaysia,MYS,2021,34282399.0,,,,,
Malaysia,MYS,2022,34695493.0,,,,,
Malaysia,MYS,2023,35126298.0,,,,,
Malaysia,MYS,2024,35557673.0,,,,,
Malaysia,MYS,2025,35977838.0,,,,,
Malaysia,MYS,2026,36385115.0,,,,,
Malaysia,MYS,2027,36785087.0,,,,,
Malaysia,MYS,2028,37182770.0,,,,,
Malaysia,MYS,2029,37574288.0,,,,,
Malaysia,MYS,2030,37961719.0,,,,,
Malaysia,MYS,2031,38347785.0,,,,,
Malaysia,MYS,2032,38728384.0,,,,,
Malaysia,MYS,2033,39097874.0,,,,,
Malaysia,MYS,2034,39457845.0,,,,,
Malaysia,MYS,2035,39814825.0,,,,,
Malaysia,MYS,2036,40166898.0,,,,,
Malaysia,MYS,2037,40512281.0,,,,,
Malaysia,MYS,2038,40853312.0,,,,,
Malaysia,MYS,2039,41185886.0,,,,,
Malaysia,MYS,2040,41509644.0,,,,,
Malaysia,MYS,2041,41828592.0,,,,,
Malaysia,MYS,2042,42144466.0,,,,,
Malaysia,MYS,2043,42455953.0,,,,,
Malaysia,MYS,2044,42754137.0,,,,,
Malaysia,MYS,2045,43038204.0,,,,,
Malaysia,MYS,2046,43313749.0,,,,,
Malaysia,MYS,2047,43580459.0,,,,,
Malaysia,MYS,2048,43831577.0,,,,,
Malaysia,MYS,2049,44065539.0,,,,,
Malaysia,MYS,2050,44289772.0,,,,,
Nigeria,NGA,2000,126382494.0,87.8803537652729,5.70641492603394,82.173938839239,3.1973834,547.318298903379
Nigeria,NGA,2001,129862595.0,87.8660990232171,5.69116576237841,82.1749332608387,3.18946862,566.428231812933
Nigeria,NGA,2002,133471989.0,87.9887566173429,5.68358007399579,82.3051765433472,2.49063969,712.164852077686
Nigeria,NGA,2003,137202644.0,88.2016466613452,5.68291492286295,82.5187317384822,5.05360985,763.388745367223
Nigeria,NGA,2004,141057045.0,88.4323064270027,5.68471937886517,82.7475870481375,4.63368416,962.48104194733
Nigeria,NGA,2005,145017253.0,88.7013602682499,5.68764901079681,83.0137112574531,4.46591949,1211.37703504386
Nigeria,NGA,2006,149077334.0,89.0370331032741,5.69283260905037,83.3442004942238,4.25775146,1599.53891556365
Nigeria,NGA,2007,153267261.0,89.3717479065226,5.70032738903982,83.6714205174828,3.90997243,1815.52697545827
Nigeria,NGA,2008,157595014.0,89.7010850655611,5.71115234886325,83.9899327166978,3.69581532,2154.10543545364
Nigeria,NGA,2009,162049464.0,90.01512867819,5.72407664741991,84.2910520307701,3.5801971,1820.48633854782
Nigeria,NGA,2010,166642886.0,90.2349884259357,5.73438737643302,84.5006010495027,3.29653287,2202.25672957344
Nigeria,NGA,2011,171379598.0,90.3493899125583,5.7373793132556,84.6120105993026,3.32077932,2418.41316975875
Nigeria,NGA,2012,176200625.0,90.3779963318547,5.72972745433616,84.6482688775186,3.35984254,2633.19734671361
Nigeria,NGA,2013,181049443.0,90.2972750019224,5.70474828317801,84.5925267187444,3.4206934,2872.79083379398
Nigeria,NGA,2014,185896915.0,90.092940117399,5.667599995198,84.425340122201,3.34840417,3088.72131316169
Nigeria,NGA,2015,190671878.0,89.7206263682148,5.63524212141292,84.0853842468019,3.58194995,2585.73360671797
Nigeria,NGA,2016,195443700.0,89.0622854601106,5.60624840955718,83.4560370505534,3.64773679,2070.4127339595
Nigeria,NGA,2017,200254579.0,88.1255756898501,5.57498452450049,82.5505911653496,3.74762511,1876.34027111773
Nigeria,NGA,2018,204938755.0,87.0562828519935,5.54899709603716,81.5072857559563,3.09069347,2057.87944554011
Nigeria,NGA,2019,209485641.0,85.8794318634782,5.52969938893295,80.3497324745452,2.98547053,2265.15520863056
Nigeria,NGA,2020,213996181.0,84.5258373117038,5.50129019490674,79.024547116797,3.38063431,2019.65706326224
Nigeria,NGA,2021,218529286.0,,,,,
Nigeria,NGA,2022,223150896.0,,,,,
Nigeria,NGA,2023,227882945.0,,,,,
Nigeria,NGA,2024,232679478.0,,,,,
Nigeria,NGA,2025,237527782.0,,,,,
Nigeria,NGA,2026,242431832.0,,,,,
Nigeria,NGA,2027,247374263.0,,,,,
Nigeria,NGA,2028,252346128.0,,,,,
Nigeria,NGA,2029,257352638.0,,,,,
Nigeria,NGA,2030,262380970.0,,,,,
Nigeria,NGA,2031,267421074.0,,,,,
Nigeria,NGA,2032,272483642.0,,,,,
Nigeria,NGA,2033,277555115.0,,,,,
Nigeria,NGA,2034,282622397.0,,,,,
Nigeria,NGA,2035,287685763.0,,,,,
Nigeria,NGA,2036,292739396.0,,,,,
Nigeria,NGA,2037,297773244.0,,,,,
Nigeria,NGA,2038,302782358.0,,,,,
Nigeria,NGA,2039,307764756.0,,,,,
Nigeria,NGA,2040,312710416.0,,,,,
Nigeria,NGA,2041,317607244.0,,,,,
Nigeria,NGA,2042,322450309.0,,,,,
Nigeria,NGA,2043,327243939.0,,,,,
Nigeria,NGA,2044,331983358.0,,,,,
Nigeria,NGA,2045,336662502.0,,,,,
Nigeria,NGA,2046,341281763.0,,,,,
Nigeria,NGA,2047,345844009.0,,,,,
Nigeria,NGA,2048,350347769.0,,,,,
Nigeria,NGA,2049,354792425.0,,,,,
Nigeria,NGA,2050,359185556.0,,,,,
Nicaragua,NIC,2000,5022633.0,78.045426702172,6.27997181125451,71.7654548909175,5.23883677,1017.3124434882
Nicaragua,NIC,2001,5087825.0,76.2627403429759,6.44379005716265,69.8189502858133,5.48459768,1051.874235891
Nicaragua,NIC,2002,5149909.0,74.4910277838672,6.6140383392362,67.876989444631,5.73315859,1014.3339042591
Nicaragua,NIC,2003,5210963.0,72.7501380751168,6.78759372698057,65.9625443481363,6.08317614,1021.35216668794
Nicaragua,NIC,2004,5272912.0,71.0839597269489,6.96160783319993,64.122351893749,6.05740356,1098.62118662335
Nicaragua,NIC,2005,5342105.0,69.4687250377982,7.10787097281765,62.3608540649806,6.22468948,1183.30217305152
Nicaragua,NIC,2006,5418855.0,67.9597654389063,7.16481298436187,60.7949524545444,6.35756445,1248.17675959909
Nicaragua,NIC,2007,5497243.0,66.5780733917154,7.16157086148905,59.4165025302264,6.95643044,1350.38954614622
Nicaragua,NIC,2008,5576593.0,65.2625486607333,7.15941042868861,58.1031382320447,7.16700697,1523.68088982295
Nicaragua,NIC,2009,5656601.0,64.0300059503856,7.15789052450387,56.8721154258817,7.68584394,1467.08019633408
Nicaragua,NIC,2010,5737450.0,62.8894902643049,7.1574336739445,55.7320565903604,7.71019173,1526.56185349171
Nicaragua,NIC,2011,5819051.0,61.8063368356308,7.15731642413076,54.6490204115,7.44982004,1679.71034177231
Nicaragua,NIC,2012,5901287.0,60.7923863166663,7.16844012839876,53.6239461882675,7.48836899,1784.69212752824
Nicaragua,NIC,2013,5983845.0,59.8943184475099,7.21231838070744,52.6820000668025,7.63869238,1835.43436443315
Nicaragua,NIC,2014,6066492.0,59.1180966549615,7.30803247781288,51.8100641771487,7.97716141,1958.36966453366
Nicaragua,NIC,2015,6149417.0,58.4227991763294,7.43869422505744,50.984104951272,7.96303272,2074.45446460028
Nicaragua,NIC,2016,6232666.0,57.7782531320644,7.57307728332494,50.2051758487395,8.04877567,2131.68828465802
Nicaragua,NIC,2017,6316231.0,57.1888758345376,7.70503426497601,49.4838415695616,8.32754421,2182.61875100395
Nicaragua,NIC,2018,6400080.0,56.6166527426414,7.84294580495304,48.7737069376884,8.4993515,2035.16750115975
Nicaragua,NIC,2019,6483657.0,56.0113131029246,7.98069919576774,48.0306139071568,8.50037098,1958.62132892996
Nicaragua,NIC,2020,6565267.0,55.2388559468015,8.01141792691136,47.2274380198901,8.58996105,1931.61515811642
Nicaragua,NIC,2021,6644741.0,,,,,
Nicaragua,NIC,2022,6730654.0,,,,,
Nicaragua,NIC,2023,6823613.0,,,,,
Nicaragua,NIC,2024,6916140.0,,,,,
Nicaragua,NIC,2025,7007502.0,,,,,
Nicaragua,NIC,2026,7097329.0,,,,,
Nicaragua,NIC,2027,7185722.0,,,,,
Nicaragua,NIC,2028,7272686.0,,,,,
Nicaragua,NIC,2029,7358005.0,,,,,
Nicaragua,NIC,2030,7441603.0,,,,,
Nicaragua,NIC,2031,7523767.0,,,,,
Nicaragua,NIC,2032,7604395.0,,,,,
Nicaragua,NIC,2033,7683393.0,,,,,
Nicaragua,NIC,2034,7760891.0,,,,,
Nicaragua,NIC,2035,7836703.0,,,,,
Nicaragua,NIC,2036,7910787.0,,,,,
Nicaragua,NIC,2037,7983288.0,,,,,
Nicaragua,NIC,2038,8054135.0,,,,,
Nicaragua,NIC,2039,8122957.0,,,,,
Nicaragua,NIC,2040,8189914.0,,,,,
Nicaragua,NIC,2041,8255157.0,,,,,
Nicaragua,NIC,2042,8318520.0,,,,,
Nicaragua,NIC,2043,8380006.0,,,,,
Nicaragua,NIC,2044,8439716.0,,,,,
Nicaragua,NIC,2045,8497615.0,,,,,
Nicaragua,NIC,2046,8553411.0,,,,,
Nicaragua,NIC,2047,8607278.0,,,,,
Nicaragua,NIC,2048,8659284.0,,,,,
Nicaragua,NIC,2049,8708924.0,,,,,
Nicaragua,NIC,2050,8756430.0,,,,,
Netherlands,NLD,2000,15925513.0,47.5997257745678,19.8975908700763,27.7021349044915,7.7069602,26225.1697734149
Netherlands,NLD,2001,16046180.0,47.7234584540489,19.9700984413076,27.7533600127413,8.05945873,26955.7128032278
Netherlands,NLD,2002,16148929.0,47.778007873293,20.0515033681438,27.7265045051492,8.64913177,29446.5330872868
Netherlands,NLD,2003,16225302.0,47.8837208072943,20.2004582350422,27.683262572252,9.05657101,35896.7504630706
Netherlands,NLD,2004,16281779.0,48.0486896030983,20.451373683529,27.5973159195692,9.1107645,40611.3414353091
Netherlands,NLD,2005,16319868.0,48.1687259592709,20.7710174543626,27.3977085049083,9.09666824,42165.396168388
Netherlands,NLD,2006,16346101.0,48.2136628287853,21.0965694089652,27.1170934198201,9.08055115,45123.5432406426
Netherlands,NLD,2007,16381696.0,48.2541352334204,21.4291667884644,26.824968444956,9.05292606,52100.7996285947
Netherlands,NLD,2008,16445593.0,48.3834903176158,21.8192378010297,26.5642525165862,9.27660465,58246.7026905874
Netherlands,NLD,2009,16530388.0,48.6378733180059,22.2854105685432,26.3524627494628,9.9929266,53172.0261581418
Netherlands,NLD,2010,16615394.0,48.9390840593512,22.756509778921,26.1825742804302,10.15508747,51305.7338533973
Netherlands,NLD,2011,16693074.0,49.6322091919466,23.5375719227291,26.0946372692176,10.23357868,54701.7728030611
Netherlands,NLD,2012,16754962.0,50.6460351411108,24.6155460407426,26.0304891003682,10.53898716,50473.9442002689
Netherlands,NLD,2013,16804432.0,51.4289591698403,25.5614595271364,25.8674996427039,10.58363628,52602.2860520766
Netherlands,NLD,2014,16865008.0,52.0149611855016,26.3783103912385,25.6366507942632,10.56703758,53457.2234864322
Netherlands,NLD,2015,16939923.0,52.4272622166642,27.0660399064305,25.3612223102337,10.32393837,45793.8135434697
Netherlands,NLD,2016,17030314.0,52.6972672445206,27.6296531011589,25.0676141433617,10.05679512,46808.5291492503
Netherlands,NLD,2017,17131296.0,52.9840892509348,28.1800289156454,24.8040603352893,10.1082983,49513.6817346384
Netherlands,NLD,2018,17231624.0,53.2595764421941,28.7377137071412,24.521862735053,10.01993561,53955.0770024266
Netherlands,NLD,2019,17344874.0,53.5125012921873,29.2669350875926,24.2455662045947,10.14039612,53554.9007491475
Netherlands,NLD,2020,17441500.0,53.8223735345247,29.7959991452303,24.0263743892943,11.22355747,53467.9277413737
Netherlands,NLD,2021,17533044.0,,,,,
Netherlands,NLD,2022,17700982.0,,,,,
Netherlands,NLD,2023,17877117.0,,,,,
Netherlands,NLD,2024,17995568.0,,,,,
Netherlands,NLD,2025,18096062.0,,,,,
Netherlands,NLD,2026,18180274.0,,,,,
Netherlands,NLD,2027,18254592.0,,,,,
Netherlands,NLD,2028,18322574.0,,,,,
Netherlands,NLD,2029,18382154.0,,,,,
Netherlands,NLD,2030,18433790.0,,,,,
Netherlands,NLD,2031,18478994.0,,,,,
Netherlands,NLD,2032,18518628.0,,,,,
Netherlands,NLD,2033,18555420.0,,,,,
Netherlands,NLD,2034,18584602.0,,,,,
Netherlands,NLD,2035,18610384.0,,,,,
Netherlands,NLD,2036,18634066.0,,,,,
Netherlands,NLD,2037,18651762.0,,,,,
Netherlands,NLD,2038,18666502.0,,,,,
Netherlands,NLD,2039,18676274.0,,,,,
Netherlands,NLD,2040,18682450.0,,,,,
Netherlands,NLD,2041,18683434.0,,,,,
Netherlands,NLD,2042,18680520.0,,,,,
Netherlands,NLD,2043,18674788.0,,,,,
Netherlands,NLD,2044,18664514.0,,,,,
Netherlands,NLD,2045,18652492.0,,,,,
Netherlands,NLD,2046,18640502.0,,,,,
Netherlands,NLD,2047,18622780.0,,,,,
Netherlands,NLD,2048,18604474.0,,,,,
Netherlands,NLD,2049,18583762.0,,,,,
Netherlands,NLD,2050,18562472.0,,,,,
New Zealand,NZL,2000,3857700.0,52.7172966382163,17.9566040126047,34.7606926256116,7.4700222,13641.1027183822
New Zealand,NZL,2001,3880500.0,52.4848880657864,18.0351793804176,34.4497086853688,7.5789361,13882.8568268586
New Zealand,NZL,2002,3948500.0,51.9651555848397,17.9791501574303,33.9860054274095,7.90045929,16874.1874918196
New Zealand,NZL,2003,4027200.0,51.3493361554743,17.8932482081008,33.4560879473735,7.72169256,21913.7081719961
New Zealand,NZL,2004,4087500.0,50.847736601215,17.9141789860523,32.9335576151628,7.90090561,25420.234882944
New Zealand,NZL,2005,4133900.0,50.5037483038793,18.0933255033569,32.4104228005224,8.27334881,27751.0654708859
New Zealand,NZL,2006,4184600.0,50.3686450148658,18.3835244892547,31.9851205256111,8.63841629,26654.5932018985
New Zealand,NZL,2007,4223800.0,50.4429979608737,18.6808900919833,31.7621078688904,8.32904434,32479.9817381467
New Zealand,NZL,2008,4259800.0,50.6047098354443,18.9451589272481,31.6595509081961,9.12382889,31252.9625640673
New Zealand,NZL,2009,4302600.0,50.8301336353722,19.2389924605967,31.5911411747756,9.62076378,28209.3623271229
New Zealand,NZL,2010,4350700.0,51.1623907332559,19.6257473951267,31.5366433381292,9.59277534,33676.7741239925
New Zealand,NZL,2011,4384000.0,51.638047175897,20.1578640618866,31.4801831140104,9.51987362,38388.5280906616
New Zealand,NZL,2012,4408100.0,52.2425741120968,20.8469164498031,31.3956576622937,9.65163612,39974.2997334925
New Zealand,NZL,2013,4442100.0,52.7030093022296,21.5103919586934,31.1926173435362,9.36019325,42977.388040868
New Zealand,NZL,2014,4516500.0,52.7543470643702,21.9495465903295,30.8048004740407,9.40168381,44578.2253868016
New Zealand,NZL,2015,4609400.0,52.5174780979885,22.19947581423,30.3180022837585,9.28344345,38639.3501941427
New Zealand,NZL,2016,4714100.0,52.307552633679,22.4064082834941,29.9011443501849,9.24379444,40070.8956577431
New Zealand,NZL,2017,4813600.0,52.257834938067,22.6385427078457,29.6192922302213,8.9698782,42913.186956185
New Zealand,NZL,2018,4900600.0,52.3710857473679,22.9438718100433,29.4272139373247,9.03810501,43228.6976473771
New Zealand,NZL,2019,4979200.0,52.5965964272569,23.3497385674397,29.2468578598172,9.50996971,42747.2099299966
New Zealand,NZL,2020,5090200.0,52.9981652964501,23.8994183292415,29.0987469672086,10.05994129,41785.6922905898
New Zealand,NZL,2021,5111300.0,,,,,
New Zealand,NZL,2022,5117200.0,,,,,
New Zealand,NZL,2023,5223100.0,,,,,
New Zealand,NZL,2024,5260919.0,,,,,
New Zealand,NZL,2025,5296034.0,,,,,
New Zealand,NZL,2026,5328998.0,,,,,
New Zealand,NZL,2027,5359737.0,,,,,
New Zealand,NZL,2028,5387877.0,,,,,
New Zealand,NZL,2029,5414332.0,,,,,
New Zealand,NZL,2030,5438551.0,,,,,
New Zealand,NZL,2031,5461841.0,,,,,
New Zealand,NZL,2032,5483110.0,,,,,
New Zealand,NZL,2033,5504211.0,,,,,
New Zealand,NZL,2034,5523437.0,,,,,
New Zealand,NZL,2035,5542854.0,,,,,
New Zealand,NZL,2036,5561512.0,,,,,
New Zealand,NZL,2037,5579821.0,,,,,
New Zealand,NZL,2038,5598487.0,,,,,
New Zealand,NZL,2039,5615961.0,,,,,
New Zealand,NZL,2040,5632969.0,,,,,
New Zealand,NZL,2041,5650811.0,,,,,
New Zealand,NZL,2042,5667476.0,,,,,
New Zealand,NZL,2043,5682451.0,,,,,
New Zealand,NZL,2044,5696182.0,,,,,
New Zealand,NZL,2045,5709295.0,,,,,
New Zealand,NZL,2046,5720783.0,,,,,
New Zealand,NZL,2047,5731536.0,,,,,
New Zealand,NZL,2048,5742359.0,,,,,
New Zealand,NZL,2049,5751150.0,,,,,
New Zealand,NZL,2050,5762563.0,,,,,
Pakistan,PAK,2000,154879127.0,87.8265663645158,6.5332543183133,81.2933120462025,2.48079324,642.338346499898
Pakistan,PAK,2001,159270907.0,86.5773622162083,6.50753579882232,80.069826417386,2.33959723,609.939506905073
Pakistan,PAK,2002,163222549.0,85.5449528888916,6.5027784587605,79.0421744301311,2.42219901,599.937345723927
Pakistan,PAK,2003,167110248.0,84.4400864362812,6.50101276340935,77.9390736728719,2.10399199,672.44178669894
Pakistan,PAK,2004,171286000.0,83.0037628777389,6.48681813266159,76.5169447450774,2.03666282,771.902247348954
Pakistan,PAK,2005,175453212.0,81.4989219399268,6.47307549751466,75.0258464424121,2.37323904,827.619861189926
Pakistan,PAK,2006,179682690.0,80.100024981889,6.46621477151715,73.6338102103719,2.73132491,900.873564984808
Pakistan,PAK,2007,184493231.0,78.616390172067,6.45184906839616,72.1645411036708,2.62370729,998.090114197524
Pakistan,PAK,2008,189499113.0,77.3059146807243,6.4449766599296,70.8609380207947,2.56806731,1067.04324565284
Pakistan,PAK,2009,194376534.0,76.3243708555709,6.45699331270779,69.8673775428631,2.49995875,963.788066395225
Pakistan,PAK,2010,199239047.0,75.5364234270318,6.47956988190071,69.0568535451311,2.42967653,987.304571124485
Pakistan,PAK,2011,203746065.0,75.0100380395422,6.51868419629694,68.4913538432453,2.23121333,1131.73513834324
Pakistan,PAK,2012,207667125.0,74.7398435909083,6.57142311648024,68.1684204744281,2.22185278,1204.36475491585
Pakistan,PAK,2013,211073978.0,74.6202486526627,6.61801333718819,68.0022353154745,2.4164784,1225.4340119198
Pakistan,PAK,2014,214264647.0,74.4256172449709,6.63749563395922,67.7881216110117,2.48899078,1266.61340849959
Pakistan,PAK,2015,217290883.0,74.161810917677,6.65458281911498,67.507228098562,2.49493265,1380.47020838317
Pakistan,PAK,2016,220138869.0,73.9138783908976,6.69641235487885,67.2174660360188,2.57026362,1424.69161195897
Pakistan,PAK,2017,223273967.0,73.5768238017572,6.75016900447542,66.8266547972817,2.7863009,1519.23459514248
Pakistan,PAK,2018,226928892.0,73.1024168008764,6.80779819172731,66.2946186091491,2.82844949,1569.33814626355
Pakistan,PAK,2019,230800899.0,72.6314584931864,6.87845721571853,65.7530012774678,2.84736943,1390.41690981745
Pakistan,PAK,2020,235001746.0,72.0651682830605,6.92159286498641,65.1435754180741,2.95273018,1278.39735206896
Pakistan,PAK,2021,239477801.0,,,,,
Pakistan,PAK,2022,243700667.0,,,,,
